major,minor,patch,linearized,count
0, 7, 107, 0.799632, 2
0, 1, 111131, 0.499998, 1
2015, 7, 17, 2015.797872, 1
1, 0, 833, 1.332801, 1
1, 0, 1419631939856, 1.333333, 1
0, 7, 617, 0.799935, 1
0, 1, 819, 0.499695, 1
0, 1, 44444, 0.499994, 1
0, 91, 17, 0.978700, 1
2014, 114, 5, 2014.982864, 1
1, 0, 1427178001019, 1.333333, 1
0, 0, 8975, 0.333284, 1
1, 10, 11, 1.844311, 10
1, 1, 228, 1.498911, 1
13, 1, 31, 13.492308, 1
48, 0, 0, 48.000000, 1
0, 2, 108, 0.598540, 3
7, 9, 0, 7.818182, 4
0, 8, 53, 0.817579, 9
0, 0, 467, 0.332384, 2
2, 1, 30, 2.492063, 2
0, 1, 655, 0.499619, 1
5, 9, 3, 5.827586, 8
0, 90, 75, 0.978489, 1
5, 3, 16, 5.660377, 1
14, 2, 5, 14.575758, 1
0, 3, 20, 0.661538, 154
1, 4, 6, 1.703704, 225
0, 66, 22, 0.970979, 1
0, 0, 977, 0.332879, 1
0, 5, 289, 0.749785, 1
1, 0, 494, 1.332436, 1
0, 17, 3, 0.897959, 43
2014, 261, 900, 2014.992424, 1
0, 1, 129, 0.498084, 9
0, 7, 14, 0.797468, 74
0, 3, 86, 0.665399, 3
3, 5, 32, 3.748148, 1
27, 0, 2, 27.200000, 1
2014, 261, 400, 2014.992424, 1
2015, 6, 17, 2015.775148, 1
1, 0, 1004, 1.332891, 1
1, 0, 507, 1.332459, 1
2015, 2, 19, 2015.592233, 1
1, 0, 20140815, 1.333333, 1
1, 1, 65, 1.496241, 4
1, 10, 20384, 1.846153, 1
1, 0, 1137, 1.332943, 1
0, 8, 90, 0.817822, 5
0, 14, 25, 0.881838, 2
20130319, 0, 2, 20130319.200000, 1
6, 0, 4, 6.250000, 31
2014, 10, 3, 2014.841270, 1
0, 1, 810, 0.499692, 1
2, 5, 13, 2.745763, 11
2014, 104, 29, 2014.981297, 1
0, 5, 324, 0.749808, 1
1, 0, 117, 1.329577, 4
10, 1, 0, 10.333333, 18
0, 23, 51, 0.922965, 1
0, 1, 300, 0.499171, 4
0, 116, 0, 0.983051, 1
0, 29, 6, 0.937008, 1
1, 0, 1428085233588, 1.333333, 1
0, 3, 253, 0.666230, 1
2, 2, 31111111111, 2.600000, 1
0, 9, 92, 0.833037, 4
3, 1, 37, 3.493506, 1
2015, 1, 21, 2015.488889, 1
0, 7, 403, 0.799901, 1
1, 0, 464, 1.332378, 1
69, 0, 2, 69.200000, 2
4, 0, 34, 4.320755, 1
2014, 260, 900, 2014.992395, 1
1, 0, 1429774806869, 1.333333, 1
2, 32, 0, 2.941176, 5
1, 9, 26, 1.832335, 5
1, 80, 40, 1.975890, 1
0, 0, 340, 0.332031, 1
6, 666, 666, 6.997010, 1
3, 10, 38, 3.845560, 1
0, 10, 18, 0.844961, 33
0, 0, 141, 0.330211, 11
3, 0, 49, 3.324503, 2
3, 22, 0, 3.916667, 8
0, 1, 949, 0.499737, 1
6, 12, 1, 6.860465, 2
1, 0, 1440189172702, 1.333333, 1
14, 0, 2, 14.200000, 1
1, 0, 144, 1.330275, 2
1, 26, 1, 1.929412, 5
0, 1, 439, 0.499432, 1
1, 6, 97, 1.777278, 1
0, 3, 152, 0.665944, 4
1, 0, 1431746132483, 1.333333, 1
1, 0, 1442931951652, 1.333333, 1
0, 5, 233, 0.749734, 1
3, 7, 41, 3.799065, 1
1, 0, 30000023, 1.333333, 1
1, 7, 86, 1.799544, 1
0, 4, 20140813, 0.714286, 1
1, 1, 311, 1.499200, 1
0, 133, 0, 0.985185, 1
3, 32, 1, 3.941748, 1
0, 7, 820, 0.799951, 1
1, 0, 30000184, 1.333333, 1
0, 4, 66, 0.713080, 7
0, 0, 226, 0.331378, 6
2015, 5, 5, 2015.740741, 1
0, 1, 976, 0.499744, 1
2014, 8, 4, 2014.812500, 1
2014, 101, 29, 2014.980757, 1
2014, 263, 900, 2014.992481, 1
5, 11, 5, 5.854167, 1
5, 5, 18, 5.746835, 1
0, 1, 466, 0.499465, 1
1, 6, 4, 1.769231, 198
0, 0, 4554, 0.333236, 1
0, 31, 13, 0.940945, 1
22, 0, 0, 22.000000, 3
0, 5, 12, 0.745455, 199
1, 0, 317, 1.331937, 2
2015, 3, 25, 2015.662500, 1
0, 1, 2004, 0.499875, 1
3, 3, 34, 3.663551, 1
0, 20120929, 173941, 1.000000, 1
2, 0, 74, 2.327434, 1
0, 95, 3, 0.979508, 1
2014, 118, 15, 2014.983455, 1
4, 6692016, 0, 5.000000, 1
1, 0, 30000199, 1.333333, 1
0, 4, 175, 0.713824, 1
1, 1, 146, 1.498305, 1
0, 0, 71, 0.327189, 95
0, 12, 31, 0.866126, 5
3, 24, 7, 3.925311, 1
1, 0, 1435355055116, 1.333333, 1
6, 2, 10, 6.586207, 1
8, 0, 36, 8.321429, 1
0, 0, 581, 0.332570, 2
2, 7, 15, 2.797619, 3
0, 0, 46233, 0.333324, 1
0, 90, 68, 0.978488, 2
1, 24, 8, 1.925373, 3
10, 3, 2, 10.636364, 4
0, 5, 212, 0.749708, 1
0, 27, 0, 0.931034, 55
0, 0, 629, 0.332628, 1
0, 1, 127, 0.498054, 9
0, 7, 96, 0.799591, 3
1, 0, 862, 1.332819, 1
2, 0, 47, 2.324138, 1
1, 0, 20140403, 1.333333, 1
0, 91, 30, 0.978709, 1
99999999, 99999999, 99999999, 100000000.000000, 1
2013, 12, 15, 2013.865613, 1
6, 24, 4, 6.925000, 1
1, 0, 1441076127928, 1.333333, 1
0, 2, 103, 0.598470, 3
3, 8, 36, 3.817308, 1
0, 8, 44, 0.817460, 12
1, 0, 1442339007564, 1.333333, 1
3, 20, 2, 3.911111, 5
0, 0, 474, 0.332398, 2
2, 1, 23, 2.489796, 7
0, 1, 664, 0.499624, 1
5, 3, 31, 5.663265, 1
17, 31, 0, 17.939394, 1
1, 4, 31, 1.711790, 3
4, 10, 2, 4.840000, 3
0, 5, 314, 0.749802, 1
1, 0, 487, 1.332423, 1
4, 0, 23, 4.315068, 3
0, 1, 154, 0.498392, 8
0, 7, 7, 0.795455, 332
1, 2, 20150310, 1.600000, 1
0, 3, 111, 0.665680, 4
18, 3, 0, 18.600000, 2
1, 0, 997, 1.332888, 1
0, 7, 517, 0.799923, 1
1, 0, 1441997126906, 1.333333, 1
1, 0, 1442882181917, 1.333333, 1
1, 1, 88, 1.497207, 1
1, 0, 1038, 1.332906, 1
0, 8, 81, 0.817783, 7
2014, 260, 1300, 2014.992395, 1
0, 0, 319, 0.331946, 1
2014, 10, 10, 2014.844156, 1
6, 10, 4, 6.842105, 1
1, 0, 1427182634765, 1.333333, 1
11, 20, 0, 11.909091, 1
0, 66, 74, 0.971003, 1
0, 9, 158, 0.833160, 1
1, 0, 2, 1.200000, 16282
0, 1, 547, 0.499544, 1
2014, 261, 800, 2014.992424, 1
0, 1, 293, 0.499151, 3
0, 29, 15, 0.937269, 1
16, 11, 0, 16.846154, 1
0, 3, 10, 0.657143, 626
9, 4, 1, 9.684211, 8
3, 11, 23, 3.856322, 1
0, 9, 101, 0.833063, 2
0, 0, 1339, 0.333002, 1
3, 1, 60, 3.495935, 1
1, 0, 512, 1.332468, 1
6, 5, 31, 6.748092, 1
0, 0, 2015092119, 0.333333, 2
0, 93, 1, 0.979021, 2
1, 0, 20140603, 1.333333, 1
0, 4, 196, 0.713873, 1
1, 0, 1173, 1.332955, 1
2013, 10, 18, 2013.844961, 6
1, 0, 1438657570915, 1.333333, 1
0, 10, 29, 0.845387, 16
0, 0, 148, 0.330357, 10
1, 0, 1436849285472, 1.333333, 1
0, 38, 11, 0.951036, 1
2014, 105, 7, 2014.981443, 1
0, 1, 834, 0.499701, 1
2, 9, 1, 2.823529, 80
5, 1, 0, 5.333333, 239
1, 0, 169, 1.330724, 1
0, 1, 320, 0.499222, 5
10, 5, 4, 10.739130, 2
241, 4, 6, 241.703704, 1
1, 0, 1419644223918, 1.333333, 1
0, 3, 145, 0.665909, 3
0, 25, 2, 0.927273, 20
0, 162, 0, 0.987805, 1
0, 9, 128, 0.833119, 2
2014, 265, 1645, 2014.992537, 1
0, 5, 226, 0.749726, 1
3, 7, 16, 3.797753, 1
30, 2, 0, 30.500000, 1
1, 0, 30000044, 1.333333, 1
20131213, 0, 0, 20131213.000000, 1
2, 2, 41, 2.596244, 1
1, 1, 270, 1.499079, 1
0, 7, 845, 0.799953, 1
0, 1, 963, 0.499741, 1
0, 8, 283, 0.818066, 1
1, 0, 30000177, 1.333333, 1
0, 4, 89, 0.713386, 4
0, 0, 233, 0.331437, 4
2015, 5, 28, 2015.747899, 1
0, 1, 1001, 0.499751, 2
3, 18, 4, 3.903226, 1
6, 8, 5, 6.813333, 1
0, 3, 231, 0.666189, 1
2, 3, 21, 2.661765, 8
0, 0, 759, 0.332749, 1
0, 1, 491, 0.499492, 1
1, 6, 29, 1.776173, 2
4, 8, 4, 4.812500, 5
0, 0, 4561, 0.333236, 1
1, 2, 101, 1.598441, 1
1, 201509200205, 1, 2.000000, 1
0, 5, 5, 0.740741, 1147
2014, 259, 615, 2014.992366, 1
1, 0, 1431292836772, 1.333333, 1
1, 0, 30000075, 1.333333, 1
8, 9, 0, 8.818182, 5
0, 0, 541, 0.332514, 2
2, 0, 93, 2.328622, 1
0, 7, 720, 0.799945, 1
2014, 118, 22, 2014.983460, 1
2014, 260, 2230, 2014.992395, 1
2014, 262, 300, 2014.992453, 1
0, 4, 166, 0.713799, 2
2, 40, 1, 2.952756, 2
0, 0, 78, 0.327731, 56
1, 0, 1418728146269, 1.333333, 1
0, 99, 100, 0.980388, 1
0, 8, 190, 0.818009, 1
0, 56, 0, 0.965517, 9
3, 0, 2112, 3.333123, 1
2014, 263, 800, 2014.992481, 1
0, 0, 588, 0.332579, 1
2, 7, 24, 2.798450, 2
0, 1, 630, 0.499604, 2
14, 6, 22, 14.775701, 1
2015, 9, 5, 2015.829268, 1
1, 2, 0, 1.500000, 7204
4, 12, 1, 4.860465, 9
1, 0, 337, 1.332020, 2
0, 1, 8, 0.473684, 4696
9, 6, 3, 9.767442, 2
2015, 7, 18, 2015.797980, 1
1, 0, 855, 1.332814, 1
2, 0, 38, 2.322034, 10
0, 91, 7, 0.978673, 2
1, 10, 14, 1.844660, 5
1, 1, 246, 1.498990, 1
0, 16, 33, 0.894419, 1
0, 0, 20121031, 0.333333, 1
1, 0, 20140814, 1.333333, 1
0, 90, 79, 0.978489, 1
1, 0, 1423651561763, 1.333333, 1
0, 2, 126, 0.598746, 2
0, 8, 35, 0.817284, 17
0, 0, 417, 0.332271, 2
2, 1, 44, 2.494505, 1
0, 1, 657, 0.499620, 1
2, 11, 3, 2.852941, 13
5, 3, 6, 5.652174, 6
1, 4, 20, 1.710526, 9
0, 3, 130429190417819, 0.666667, 1
0, 5, 307, 0.749798, 1
1, 0, 508, 1.332461, 1
0, 1, 147, 0.498316, 8
0, 7, 28, 0.798658, 15
6, 78, 4, 6.975207, 1
0, 3, 100, 0.665574, 4
3, 5, 22, 3.747368, 1
2014, 261, 415, 2014.992424, 1
2015, 6, 20, 2015.775510, 1
2, 16, 5, 2.893130, 1
1, 201508160003, 1, 2.000000, 1
2, 4, 43, 2.712460, 2
2014, 265, 230, 2014.992537, 1
2014, 264, 245, 2014.992509, 1
6, 66, 0, 6.970588, 1
6, 55, 4, 6.965318, 1
1, 0, 1031, 1.332903, 1
0, 8, 72, 0.817734, 8
6, 36, 1, 6.947826, 1
0, 0, 262, 0.331646, 1
0, 58, 9, 0.967115, 1
3, 16, 6, 3.893333, 1
0, 1, 828, 0.499699, 1
2, 5, 19, 2.746988, 2
0, 7, 457, 0.799913, 1
5, 7, 3, 5.791667, 6
0, 0, 772, 0.332759, 1
1, 0, 27, 1.317647, 149
0, 23, 33, 0.922907, 2
0, 1, 318, 0.499218, 5
4, 4, 11, 4.707865, 2
13, 3, 0, 13.600000, 2
0, 3, 3, 0.642857, 3877
0, 1, 624, 0.499600, 1
0, 9, 110, 0.833085, 3
3, 1, 51, 3.495238, 1
2015, 1, 26, 2015.490909, 1
6, 5, 20, 6.747126, 1
2014, 260, 500, 2014.992395, 1
1, 0, 1423262812844, 1.333333, 1
0, 72, 2, 0.973154, 1
5, 8, 28, 5.817073, 1
69, 0, 1, 69.142857, 3
1, 1, 444, 1.499439, 1
22, 43, 3, 22.956140, 1
1, 7, 67, 1.799419, 1
0, 2, 420, 0.599620, 1
0, 4, 971, 0.714202, 1
0, 0, 155, 0.330490, 9
3, 0, 35, 3.321101, 2
10, 2015, 2, 10.999009, 1
0, 38, 2, 0.950617, 5
3, 44, 1, 3.956835, 1
6, 22, 0, 6.916667, 2
2, 9, 22, 2.832168, 1
4, 28, 0, 4.933333, 1
5, 1, 11, 5.480000, 9
1, 0, 166, 1.330677, 2
0, 1, 345, 0.499278, 3
1, 12, 14, 1.865546, 2
4, 2, 3, 4.565217, 73
0, 3, 174, 0.666034, 2
0, 25, 11, 0.928177, 1
0, 9, 137, 0.833133, 2
0, 15, 6, 0.887324, 33
9, 0, 5, 9.263158, 7
3, 7, 27, 3.798611, 1
1, 0, 30000037, 1.333333, 1
1, 0, 1436670575690, 1.333333, 1
2, 2, 32, 2.595238, 4
2, 8, 1414094749407, 2.818182, 1
4, 66, 5, 4.970894, 1
16, 7, 0, 16.777778, 1
1, 7, 40, 1.799043, 1
1, 3, 120, 1.665753, 1
0, 4, 80, 0.713287, 7
0, 0, 240, 0.331492, 2
1, 33, 7, 1.944099, 3
2015, 5, 19, 2015.746988, 1
0, 1, 994, 0.499749, 1
0, 8, 784, 0.818140, 1
0, 34, 15, 0.945774, 1
2014, 101, 11, 2014.980741, 1
2, 13, 5, 2.872727, 5
5, 5, 4, 5.739130, 13
0, 1, 484, 0.499485, 1
1, 6, 22, 1.775701, 2
0, 0, 4568, 0.333236, 1
2014, 264, 930, 2014.992509, 1
0, 5, 30, 0.748031, 39
2015, 3, 26, 2015.662651, 1
3, 3, 20, 3.661538, 3
1, 0, 30000064, 1.333333, 1
2, 18, 3, 2.902913, 2
2, 0, 84, 2.328125, 2
2014, 118, 29, 2014.983462, 1
0, 69, 0, 0.971831, 7
0, 0, 20150813, 0.333333, 1
1, 0, 1442262085410, 1.333333, 1
0, 8, 148, 0.817961, 1
0, 4, 189, 0.713858, 1
1, 0, 1418784762078, 1.333333, 1
0, 0, 85, 0.328185, 57
1, 0, 1084, 1.332924, 1
1, 45, 0, 1.957447, 2
12, 9, 13, 12.831461, 1
0, 8, 181, 0.818001, 1
2014, 118, 48, 2014.983466, 1
0, 0, 595, 0.332588, 2
1, 0, 1428358867489, 1.333333, 1
2, 7, 17, 2.797872, 4
0, 3, 141210, 0.666666, 1
0, 90, 54, 0.978486, 2
2, 49, 0, 2.960784, 1
1, 2, 25, 1.593985, 25
4, 12, 8, 4.864865, 2
1, 0, 366, 1.332123, 2
13, 5, 2, 13.733333, 2
7, 0, 14, 7.304348, 1
0, 1, 1, 0.400000, 36385
0, 7, 142, 0.799722, 3
3, 9, 0, 3.818182, 76
2014, 9, 27, 2014.832370, 1
1, 0, 876, 1.332827, 1
2, 0, 57, 2.325714, 3
0, 20120703, 63819, 1.000000, 1
0, 91, 12, 0.978691, 1
25, 0, 1, 25.142857, 2
1, 1, 193, 1.498715, 1
0, 0, 88888888, 0.333333, 2
0, 1, 1029, 0.499757, 1
0, 6, 41, 0.776623, 8
0, 26, 19, 0.930807, 1
0, 2, 73, 0.597855, 20
0, 8, 218, 0.818031, 1
0, 36, 4, 0.948276, 3
0, 150, 0, 0.986842, 1
2, 1, 37, 2.493506, 1
0, 1, 682, 0.499634, 1
5, 3, 13, 5.659091, 1
1, 4, 45, 1.712538, 1
1, 14, 12, 1.881356, 2
1, 85, 2, 1.977143, 1
4, 0, 5, 4.263158, 90
1, 201506221005, 1, 2.000000, 1
0, 1, 172, 0.498559, 8
0, 7, 21, 0.798246, 31
0, 100, 2, 0.980488, 1
0, 13, 4, 0.872340, 99
0, 3, 125, 0.665789, 3
3, 5, 29, 3.747967, 1
0, 51, 31, 0.962921, 1
21, 5, 0, 21.714286, 1
2, 4, 34, 2.712000, 2
1, 21, 4, 1.915493, 2
16, 5, 2, 16.733333, 1
1, 1, 42, 1.494253, 12
22, 17, 0, 22.894737, 1
0, 22, 12, 0.919540, 3
1, 0, 1425440876757, 1.333333, 1
0, 0, 303, 0.331873, 1
1, 0, 1425085268303, 1.333333, 1
0, 8, 127, 0.817925, 1
0, 0, 269, 0.331689, 1
0, 32, 1, 0.941748, 16
0, 1, 821, 0.499696, 1
5, 9, 73, 5.832962, 1
1, 0, 1420679665504, 1.333333, 1
2014, 115, 39, 2014.983044, 1
1, 0, 1440696749990, 1.333333, 1
1, 0, 16, 1.307692, 418
0, 1, 311, 0.499200, 5
4, 4, 2, 4.692308, 41
7, 2, 5, 7.575758, 1
0, 3, 24, 0.662338, 109
1, 1, 20140510, 1.500000, 1
1, 0, 1440646547876, 1.333333, 1
3, 1, 10, 3.478261, 22
0, 4, 20140730171000, 0.714286, 1
2, 20, 1, 2.910448, 7
1, 0, 1442818573079, 1.333333, 1
5, 8, 21, 5.816733, 3
1, 0, 1436567638728, 1.333333, 1
1, 17, 9, 1.899083, 2
1, 0, 1418848237190, 1.333333, 1
1, 0, 20141001, 1.333333, 1
1, 0, 1211, 1.332967, 1
0, 18, 17, 0.904282, 2
1, 0, 1422571648903, 1.333333, 1
1, 0, 1420497572426, 1.333333, 1
14, 4, 0, 14.666667, 1
1, 0, 1437022635448, 1.333333, 1
0, 0, 354, 0.332083, 2
3, 0, 44, 3.323529, 1
0, 4, 20130802, 0.714286, 1
1, 2, 201503141520, 1.600000, 1
2014, 262, 1945, 2014.992453, 1
2, 9, 31, 2.832487, 1
1, 0, 1432181329869, 1.333333, 1
1, 0, 191, 1.331023, 1
2014, 261, 245, 2014.992424, 1
0, 1, 338, 0.499264, 8
1, 12, 23, 1.865952, 5
4, 2, 10, 4.586207, 9
0, 3, 167, 0.666008, 3
7, 6, 8, 7.772727, 1
0, 15, 15, 0.888158, 6
0, 5, 140, 0.749559, 1
3, 7, 2, 3.789474, 42
2014, 11, 25, 2014.856383, 1
1, 0, 30000050, 1.333333, 1
2, 2, 63, 2.597523, 1
1, 1, 272, 1.499086, 1
1, 0, 20140628, 1.333333, 1
1, 7, 39, 1.799020, 1
0, 1, 966, 0.499742, 1
1, 0, 1425354459265, 1.333333, 1
0, 4, 47, 0.712610, 13
0, 0, 199, 0.331115, 4
2014, 115, 35, 2014.983043, 1
0, 1, 1019, 0.499755, 1
0, 34, 6, 0.945578, 3
0, 0, 709, 0.332708, 1
1, 0, 218, 1.331307, 1
2014, 258, 1448, 2014.992337, 1
5, 5, 15, 5.746269, 1
0, 1, 509, 0.499510, 1
1, 6, 47, 1.776765, 2
0, 0, 10301, 0.333290, 1
1, 8, 10, 1.815385, 23
4, 6, 7, 4.772152, 2
0, 5, 23, 0.747475, 57
0, 98, 0, 0.980000, 3
0, 11, 2, 0.851852, 353
0, 2, 20130413, 0.600000, 1
3, 3, 31, 3.663265, 2
1, 0, 30000089, 1.333333, 1
12, 8, 25, 12.816949, 1
2014, 264, 415, 2014.992509, 1
11, 7, 0, 11.777778, 2
1, 1, 381, 1.499346, 1
11, 0, 5, 11.263158, 2
1, 23, 2, 1.921569, 1
1, 0, 1438621281850, 1.333333, 1
2014, 118, 36, 2014.983464, 1
1, 3, 36, 1.663717, 22
0, 20, 10, 0.912409, 3
1, 0, 30000226, 1.333333, 1
0, 4, 180, 0.713836, 1
0, 0, 92, 0.328571, 69
1, 0, 1418694094172, 1.333333, 1
1, 0, 1426561736985, 1.333333, 1
0, 46, 3, 0.958848, 6
0, 0, 602, 0.332597, 3
3, 36, 0, 3.947368, 2
1, 7, 896, 1.799955, 1
6, 30, 1, 6.938144, 1
2014, 261, 15, 2014.992421, 1
0, 90, 33, 0.978481, 5
1, 2, 18, 1.591837, 61
0, 0, 1112, 0.332934, 1
1, 0, 359, 1.332100, 1
7, 0, 7, 7.280000, 7
0, 1, 26, 0.490909, 336
0, 7, 135, 0.799708, 3
1, 0, 1432869039424, 1.333333, 1
2015, 7, 23, 2015.798387, 1
1, 0, 869, 1.332823, 1
2014, 259, 1206, 2014.992366, 1
2, 0, 48, 2.324324, 5
1, 0, 20140318, 1.333333, 1
0, 7, 645, 0.799938, 1
1, 0, 1431043401523, 1.333333, 1
1, 19, 7, 1.908163, 2
0, 0, 20150905, 0.333333, 1
0, 65, 4, 0.970443, 1
0, 1, 217, 0.498856, 6
0, 16, 31, 0.894400, 1
0, 1, 1054, 0.499763, 1
0, 6, 32, 0.776316, 13
0, 2, 64, 0.597561, 26
1, 0, 1438898129949, 1.333333, 1
0, 8, 209, 0.818025, 1
1, 1, 469, 1.499469, 1
0, 0, 447, 0.332342, 2
12, 13, 0, 12.866667, 1
0, 1, 675, 0.499630, 1
6, 26, 6, 6.930435, 1
1, 4, 34, 1.712000, 2
1, 0, 386, 1.332186, 1
4, 0, 12, 4.300000, 8
0, 1, 165, 0.498498, 8
0, 7, 42, 0.799087, 8
0, 13, 13, 0.873950, 12
3, 5, 4, 3.739130, 31
2015, 6, 27, 2015.776062, 1
1, 0, 896, 1.332838, 1
2, 172, 0, 2.988506, 1
0, 1, 651, 0.499617, 1
0, 7, 552, 0.799928, 1
0, 91, 80, 0.978718, 2
69, 1, 2, 69.428571, 1
86, 75, 309, 86.974357, 1
1, 1, 37, 1.493506, 11
10, 0, 22, 10.314286, 1
0, 22, 7, 0.919283, 4
0, 2, 11111111111, 0.600000, 1
0, 0, 7777777, 0.333333, 1
0, 2, 45, 0.596567, 45
0, 8, 20131007, 0.818182, 1
1, 18, 7, 1.903743, 1
0, 0, 276, 0.331731, 1
2014, 261, 345, 2014.992424, 1
0, 1, 718, 0.499653, 1
0, 5, 20130616, 0.750000, 1
1, 0, 1442854562785, 1.333333, 1
1, 4, 73, 1.713193, 2
2014, 264, 1100, 2014.992509, 1
1, 0, 1438957085926, 1.333333, 1
1, 0, 41, 1.322835, 71
2014, 259, 330, 2014.992366, 1
0, 1, 192, 0.498708, 6
0, 29, 34, 0.937391, 1
0, 3, 17, 0.660714, 191
0, 9, 0, 0.818182, 2617
3, 1, 1, 3.400000, 642
2015, 1, 31, 2015.492308, 1
6, 5, 2, 6.733333, 10
2014, 104, 24, 2014.981295, 1
1, 0, 1436694507016, 1.333333, 1
1, 17, 0, 1.894737, 60
1, 7, 81, 1.799517, 1
0, 18, 8, 0.903846, 8
2014, 263, 515, 2014.992481, 1
0, 0, 361, 0.332107, 2
3, 26, 4, 3.930233, 1
0, 1, 873, 0.499714, 1
0, 44, 5, 0.957187, 1
2014, 117, 4, 2014.983287, 1
1, 0, 180, 1.330882, 1
1, 0, 1439527631142, 1.333333, 1
0, 1, 363, 0.499314, 3
1, 12, 28, 1.866071, 4
241, 4, 4, 241.700000, 1
0, 3, 188, 0.666081, 2
2012, 6, 13, 2012.774436, 5
7, 6, 1, 7.760000, 5
0, 15, 20, 0.888325, 5
0, 5, 133, 0.749536, 1
1, 0, 20131222, 1.333333, 1
6, 1, 9, 6.476190, 2
2014, 11, 18, 2014.856115, 1
11, 1, 3, 11.444444, 2
3, 0, 1389, 3.333014, 1
14, 5, 4, 14.739130, 1
1, 29, 5, 1.936937, 1
0, 1, 1391, 0.499820, 1
1, 7, 62, 1.799373, 1
19, 5, 0, 19.714286, 1
1, 9, 91, 1.833034, 2
1, 3, 86, 1.665399, 1
0, 8, 256, 0.818054, 1
0, 4, 38, 0.712230, 18
0, 0, 206, 0.331190, 3
1, 0, 1442341029597, 1.333333, 1
0, 1, 1012, 0.499753, 1
0, 40, 2, 0.952941, 6
1, 0, 211, 1.331240, 3
2014, 259, 0, 2014.992337, 1
2014, 261, 145, 2014.992424, 1
0, 1, 502, 0.499503, 1
1, 6, 32, 1.776316, 3
1, 8, 19, 1.816594, 6
0, 5, 40, 0.748503, 22
0, 11, 11, 0.855556, 33
3, 3, 6, 3.652174, 25
1, 0, 30000086, 1.333333, 1
12, 8, 0, 12.800000, 1
2014, 7, 21, 2014.798246, 1
6, 666, 66, 6.997010, 1
2014, 263, 2015, 2014.992481, 1
5, 0, 20, 5.312500, 1
2014, 118, 51, 2014.983466, 1
1, 3, 43, 1.664179, 3
0, 75, 1, 0.974138, 1
0, 20, 1, 0.910448, 74
1, 0, 30000251, 1.333333, 1
0, 4, 131, 0.713671, 1
0, 0, 35, 0.321101, 377
1, 0, 1426294801784, 1.333333, 1
0, 1, 3103, 0.499919, 1
0, 0, 20150922, 0.333333, 1
0, 0, 545, 0.332520, 2
2, 7, 35, 2.798913, 1
0, 90, 40, 0.978484, 3
1, 2, 43, 1.596413, 10
1, 0, 380, 1.332168, 1
0, 0, 639, 0.332639, 1
0, 1, 19, 0.487805, 658
0, 7, 156, 0.799747, 3
2015, 4, 16, 2015.709677, 1
3, 31, 3, 3.940476, 1
0, 61, 17, 0.968699, 1
6, 7, 0, 6.777778, 13
2014, 9, 9, 2014.830769, 1
2014, 106, 22, 2014.981637, 1
1, 0, 882, 1.332830, 1
2014, 259, 1215, 2014.992366, 1
2, 0, 11, 2.297297, 167
11, 3, 4, 11.647059, 1
0, 7, 666, 0.799940, 1
0, 91, 34, 0.978711, 2
1, 5, 51, 1.748815, 2
11, 12, 0, 11.857143, 1
1, 0, 30000262, 1.333333, 1
0, 4, 232, 0.713936, 1
1, 1, 211, 1.498824, 1
0, 16, 6, 0.893333, 36
1, 0, 20140821, 1.333333, 1
0, 6, 59, 0.776965, 2
1, 0, 1436928893646, 1.333333, 1
0, 26, 20, 0.930818, 1
0, 2, 91, 0.598272, 15
0, 8, 200, 0.818018, 1
0, 0, 390, 0.332198, 2
1, 0, 1423808273612, 1.333333, 1
2014, 262, 1315, 2014.992453, 1
0, 1, 700, 0.499644, 1
2014, 259, 1245, 2014.992366, 1
2014, 119, 6, 2014.983573, 1
0, 8, 710, 0.818135, 1
1, 0, 1431542750669, 1.333333, 1
1, 4, 59, 1.712941, 1
1, 0, 411, 1.332255, 2
0, 1, 190, 0.498695, 5
0, 7, 35, 0.798913, 11
7, 4, 3, 7.696970, 3
0, 13, 22, 0.874346, 3
6, 3, 11, 6.657895, 2
65, 0, 0, 65.000000, 2
0, 1, 571, 0.499563, 1
0, 91, 89, 0.978718, 2
1, 31, 3, 1.940476, 1
1, 0, 1435636091693, 1.333333, 1
1, 1, 60, 1.495935, 7
10012, 1, 2, 10012.428571, 1
0, 0, 300, 0.331858, 1
0, 2, 36, 0.595745, 79
0, 8, 109, 0.817884, 2
1, 0, 1442353995509, 1.333333, 1
0, 1, 9997, 0.499975, 3
0, 0, 283, 0.331770, 1
0, 1, 711, 0.499649, 2
0, 86, 0, 0.977273, 4
0, 92, 17, 0.978924, 1
0, 66, 46, 0.970997, 1
10, 16, 0, 10.888889, 1
1, 0, 38, 1.322034, 70
2013, 11, 0, 2013.846154, 1
0, 23, 68, 0.922992, 1
1, 10, 17, 1.844898, 5
4, 4, 16, 4.709677, 1
9000, 0, 2, 9000.200000, 2
0, 3, 46, 0.664336, 24
0, 9, 9, 0.830769, 368
3, 1, 24, 3.490196, 6
3, 0, 1364, 3.333008, 1
1, 0, 20140505, 1.333333, 1
2014, 104, 19, 2014.981292, 1
2, 30, 0, 2.937500, 6
5, 8, 3, 5.811321, 6
1, 0, 1440151835358, 1.333333, 1
5, 2, 22, 5.593220, 1
1, 1, 409, 1.499391, 1
1, 27, 8, 1.932886, 2
3, 0, 1628, 3.333061, 1
0, 35, 10, 0.947137, 1
0, 18, 3, 0.902913, 38
1, 0, 30000161, 1.333333, 1
0, 10, 65, 0.845800, 1
0, 0, 368, 0.332130, 2
