major,minor,patch,linearized,count
1, 0, 1422922225772, 1.333333, 1
1, 0, 1433462317763, 1.333333, 1
3, 10, 45, 3.845649, 1
0, 10, 15, 0.844749, 42
0, 0, 130, 0.329949, 13
3, 0, 12, 3.300000, 59
0, 48, 4, 0.960526, 2
0, 1, 550, 0.499547, 1
2014, 105, 21, 2014.981467, 1
2014, 263, 100, 2014.992481, 1
0, 0, 640, 0.332640, 1
1, 0, 159, 1.330561, 1
0, 1, 434, 0.499426, 1
0, 19, 5, 0.907895, 16
0, 3, 135, 0.665854, 4
1, 201506221743, 1, 2.000000, 1
0, 5, 236, 0.749737, 1
3, 7, 34, 3.798883, 1
27, 2, 4, 27.571429, 1
1, 201508132343, 1, 2.000000, 1
2014, 262, 2130, 2014.992453, 1
2014, 264, 2145, 2014.992509, 1
0, 0, 34444, 0.333320, 1
6, 666, 6, 6.997009, 1
1, 0, 20140724, 1.333333, 1
2014, 261, 1100, 2014.992424, 1
1, 10, 16182, 1.846152, 1
1, 0, 30000167, 1.333333, 1
0, 4, 79, 0.713274, 4
0, 0, 231, 0.331420, 5
2015, 5, 10, 2015.744681, 2
0, 1, 987, 0.499747, 1
2014, 8, 1, 2014.806452, 1
2014, 101, 16, 2014.980749, 1
2, 3, 7, 2.653846, 62
5, 11, 2, 5.851852, 4
0, 1, 477, 0.499478, 1
1, 6, 15, 1.774834, 11
0, 0, 4559, 0.333236, 1
1, 2, 87, 1.598194, 2
0, 31, 0, 0.939394, 44
6, 70, 0, 6.972222, 1
1, 0, 312, 1.331915, 3
2014, 261, 630, 2014.992424, 1
2015, 2, 9, 2015.584906, 1
0, 4, 20140730174500, 0.714286, 1
2014, 106, 42, 2014.981644, 1
1, 0, 830, 1.332799, 1
0, 41, 11, 0.954386, 2
2014, 260, 215, 2014.992395, 1
20150315, 0, 1, 20150315.142857, 1
2014, 118, 4, 2014.983425, 1
2, 2, 31111111, 2.600000, 1
0, 20, 42, 0.912871, 1
1, 0, 30000194, 1.333333, 1
0, 4, 212, 0.713904, 2
1, 1, 159, 1.498442, 1
0, 4, 147, 0.713737, 1
0, 0, 124, 0.329787, 17
1, 0, 919, 1.332850, 1
0, 12, 20, 0.865854, 10
0, 50, 5, 0.962060, 2
3, 24, 2, 3.924528, 3
6, 2, 15, 6.590361, 1
2014, 115, 34, 2014.983043, 1
0, 0, 634, 0.332634, 1
2, 7, 10, 2.796610, 11
0, 0, 46238, 0.333324, 1
0, 90, 65, 0.978488, 2
1, 24, 7, 1.925311, 3
0, 9, 146, 0.833145, 1
1, 0, 30000259, 1.333333, 1
1, 0, 327, 1.331980, 2
13, 5, 29, 13.747967, 1
0, 1, 122, 0.497976, 11
0, 7, 103, 0.799618, 3
1, 201506220956, 1, 2.000000, 1
1, 201506220859, 1, 2.000000, 1
0, 0, 1606, 0.333057, 1
1, 0, 837, 1.332803, 1
0, 3, 20130423, 0.666667, 1
0, 7, 613, 0.799935, 1
0, 320, 5, 0.993803, 1
1003, 0, 1, 1003.142857, 1
0, 91, 21, 0.978704, 1
2014, 114, 1, 2014.982808, 1
1, 201507230846, 1, 2.000000, 1
2014, 262, 415, 2014.992453, 1
241, 3, 0, 241.600000, 1
43, 2, 0, 43.500000, 1
1, 1, 248, 1.498998, 1
1, 0, 1436393577090, 1.333333, 1
1, 0, 20140924, 1.333333, 1
5, 14, 0, 5.875000, 5
1, 7, 271, 1.799853, 1
0, 2, 96, 0.598361, 7
7, 9, 4, 7.828571, 2
0, 8, 49, 0.817531, 9
69, 2, 8, 69.583333, 1
2014, 258, 1830, 2014.992337, 1
3, 20, 5, 3.911950, 1
0, 0, 479, 0.332408, 2
2, 1, 26, 2.490909, 6
0, 1, 643, 0.499612, 2
0, 0, 7091, 0.333271, 1
5, 3, 20, 5.661538, 1
14, 2, 1, 14.538462, 3
1, 4, 2, 1.692308, 892
4, 10, 7, 4.843478, 1
0, 5, 317, 0.749804, 1
1, 0, 482, 1.332414, 1
0, 17, 7, 0.898876, 13
0, 1, 133, 0.498141, 10
0, 7, 10, 0.796610, 150
9, 8, 1, 9.806452, 2
0, 3, 106, 0.665635, 4
2, 65, 0, 2.970149, 1
46, 68, 0, 46.971429, 1
2014, 264, 645, 2014.992509, 1
1, 0, 940, 1.332861, 1
1, 0, 1419036492941, 1.333333, 1
0, 81, 1, 0.976000, 1
2014, 262, 500, 2014.992453, 1
1, 1, 69, 1.496454, 4
0, 0, 4609412, 0.333333, 1
1, 0, 30000109, 1.333333, 1
1, 0, 1141, 1.332944, 1
0, 8, 86, 0.817805, 6
2014, 259, 1845, 2014.992366, 1
0, 1, 545, 0.499543, 1
2014, 10, 15, 2014.844749, 1
0, 1, 814, 0.499693, 1
2, 5, 1, 2.727273, 259
5, 13, 0, 5.866667, 4
6, 24, 11, 6.925501, 1
0, 5, 320, 0.749806, 1
1, 0, 9, 1.290323, 1753
0, 23, 47, 0.922956, 1
0, 1, 288, 0.499136, 3
0, 29, 2, 0.936508, 13
2014, 265, 530, 2014.992537, 1
6, 64, 2, 6.969925, 1
9, 4, 4, 9.700000, 4
1, 201508010031, 1, 2.000000, 1
0, 9, 96, 0.833049, 3
3, 1, 33, 3.492754, 1
1, 0, 1434697411637, 1.333333, 1
2013, 10, 21, 2013.845118, 1
1, 9, 30, 1.832461, 6
1, 90, 11, 1.978459, 2
99, 999, 9999, 99.998004, 1
0, 10, 22, 0.845161, 27
0, 0, 137, 0.330120, 12
3, 0, 53, 3.325153, 3
0, 1, 841, 0.499703, 1
2014, 105, 2, 2014.981395, 1
1, 0, 1419321993866, 1.333333, 1
2, 9, 4, 2.828571, 28
2014, 265, 1030, 2014.992537, 1
5, 1, 5, 5.461538, 28
64, 0, 0, 64.000000, 2
1, 0, 148, 1.330357, 1
1, 26, 5, 1.930348, 1
0, 1, 331, 0.499248, 2
10, 5, 3, 10.736842, 1
0, 3, 156, 0.665962, 4
0, 5, 229, 0.749729, 1
3, 7, 21, 3.798246, 1
8, 13, 0, 8.866667, 1
1, 0, 30000043, 1.333333, 1
2014, 261, 2245, 2014.992424, 1
1, 201509130002, 1, 2.000000, 1
2, 36, 1, 2.947826, 1
1, 0, 30000188, 1.333333, 1
0, 4, 70, 0.713147, 9
2014, 260, 615, 2014.992395, 1
0, 0, 238, 0.331476, 3
2015, 5, 1, 2015.727273, 2
0, 1, 980, 0.499745, 1
0, 60, 0, 0.967742, 10
3, 18, 3, 3.902913, 2
2014, 101, 25, 2014.980756, 1
2, 3, 24, 2.662338, 6
0, 7, 20130807, 0.800000, 1
1, 5, 29, 1.747967, 1
0, 1, 470, 0.499470, 1
1, 6, 0, 1.750000, 1084
6, 9, 3, 6.827586, 1
4, 8, 1, 4.806452, 17
0, 0, 4566, 0.333236, 1
1, 2, 96, 1.598361, 3
0, 5, 8, 0.743590, 549
1, 0, 305, 1.331882, 3
3, 3, 38, 3.663866, 1
2014, 262, 2230, 2014.992453, 1
1, 0, 1434303567754, 1.333333, 1
2015, 7, 2, 2015.789474, 5
26, 1, 0, 26.333333, 1
0, 20131005, 0, 1.000000, 1
2, 0, 70, 2.327103, 2
2014, 118, 19, 2014.983458, 1
1, 0, 1423621480589, 1.333333, 1
1, 0, 30000219, 1.333333, 1
0, 4, 163, 0.713790, 1
0, 0, 67, 0.326829, 82
0, 99, 99, 0.980388, 1
51, 0, 0, 51.000000, 1
0, 8, 131, 0.817933, 1
1, 0, 1433300270083, 1.333333, 1
8, 0, 73, 8.327354, 1
20141017, 0, 1, 20141017.142857, 1
0, 0, 577, 0.332565, 2
2, 7, 3, 2.791667, 59
0, 1, 625, 0.499601, 2
1, 24, 12, 1.925532, 2
1, 2, 11, 1.587302, 127
4, 12, 6, 4.864407, 3
0, 27, 4, 0.932584, 7
2014, 261, 530, 2014.992424, 1
0, 1, 115, 0.497854, 13
0, 7, 124, 0.799682, 3
0, 1, 2007, 0.499876, 1
1, 0, 30000278, 1.333333, 1
0, 0, 20150801204813, 0.333333, 2
2015, 6, 4, 2015.769231, 2
2, 0, 43, 2.323308, 7
2014, 265, 1815, 2014.992537, 1
0, 91, 2, 0.978610, 2
0, 2, 123, 0.598716, 1
1, 39, 2, 1.951807, 1
2015, 7, 6, 2015.794872, 3
3, 20, 14, 3.912568, 1
0, 0, 422, 0.332283, 1
2, 1, 19, 2.487805, 15
0, 1, 668, 0.499627, 1
1, 0, 1433397020055, 1.333333, 1
2, 11, 6, 2.854545, 1
5, 3, 3, 5.642857, 23
1, 4, 27, 1.711443, 5
0, 0, 932, 0.332857, 1
0, 5, 310, 0.749800, 1
10, 7, 1, 10.785714, 1
4, 0, 27, 4.317647, 2
0, 1, 158, 0.498433, 8
0, 7, 3, 0.791667, 919
3, 15, 6, 3.887324, 1
2014, 264, 2315, 2014.992509, 1
0, 3, 99, 0.665563, 8
3, 5, 19, 3.746988, 1
1, 0, 1436769169651, 1.333333, 1
0, 7, 513, 0.799922, 1
2014, 260, 630, 2014.992395, 1
1, 3, 773, 1.666523, 1
0, 8, 248, 0.818049, 1
1, 1, 92, 1.497326, 3
0, 8, 77, 0.817762, 8
0, 0, 315, 0.331928, 1
0, 58, 2, 0.966942, 1
3, 16, 1, 3.890909, 7
6, 10, 0, 6.833333, 5
5, 9, 91, 5.833034, 1
1, 0, 1432810248136, 1.333333, 1
5, 7, 8, 5.795918, 3
1, 0, 6, 1.272727, 3862
0, 23, 36, 0.922921, 2
0, 1, 313, 0.499205, 4
0, 29, 11, 0.937198, 1
0, 3, 14, 0.659574, 306
2014, 258, 1930, 2014.992337, 1
0, 9, 105, 0.833073, 3
3, 1, 56, 3.495652, 1
1, 0, 516, 1.332474, 1
3, 5, 47, 3.748718, 1
0, 7, 420, 0.799905, 1
0, 0, 46250, 0.333324, 1
0, 143, 1, 0.986239, 1
2014, 263, 1130, 2014.992481, 1
0, 7, 930, 0.799957, 1
1, 0, 1439347901609, 1.333333, 1
2014, 262, 1630, 2014.992453, 1
0, 0, 661, 0.332662, 1
2014, 263, 600, 2014.992481, 1
0, 0, 144, 0.330275, 7
3, 0, 62, 3.326316, 1
0, 38, 7, 0.950954, 2
2, 9, 13, 2.831461, 2
5, 1, 12, 5.481481, 6
1, 0, 173, 1.330784, 2
0, 1, 324, 0.499232, 6
1, 12, 5, 1.864078, 15
4, 2, 4, 4.571429, 50
0, 3, 149, 0.665929, 4
0, 25, 6, 0.927928, 5
0, 9, 132, 0.833126, 2
9, 0, 0, 9.000000, 56
3, 7, 28, 3.798658, 1
2014, 258, 1615, 2014.992337, 1
2015, 3, 10, 2015.657143, 1
1, 0, 30000032, 1.333333, 1
1, 1, 258, 1.499037, 1
0, 89, 0, 0.978022, 3
0, 7, 841, 0.799953, 1
6, 53, 2, 6.963964, 1
1, 0, 427, 1.332296, 1
0, 8, 279, 0.818064, 1
1, 0, 30000181, 1.333333, 1
0, 4, 93, 0.713424, 9
0, 0, 245, 0.331529, 2
1, 33, 0, 1.942857, 5
2015, 5, 24, 2015.747573, 1
0, 1, 1005, 0.499752, 2
0, 34, 8, 0.945652, 4
2014, 101, 14, 2014.980746, 1
2, 12, 1230, 2.866652, 1
2, 3, 17, 2.660714, 10
0, 0, 755, 0.332746, 1
2, 13, 0, 2.866667, 47
5, 5, 1, 5.727273, 30
0, 1, 495, 0.499496, 1
1, 6, 25, 1.775934, 3
0, 0, 4573, 0.333236, 1
1, 0, 1421215953316, 1.333333, 1
13, 1, 2, 13.428571, 4
0, 5, 1, 0.727273, 3953
3, 13, 0, 3.866667, 18
3, 3, 17, 3.660714, 6
1, 0, 30000079, 1.333333, 1
17, 0, 2, 17.200000, 3
2, 0, 89, 2.328413, 2
2014, 118, 26, 2014.983461, 1
0, 65, 8, 0.970501, 1
1, 0, 30000208, 1.333333, 1
0, 4, 186, 0.713851, 1
0, 0, 74, 0.327434, 70
1, 0, 1426047643837, 1.333333, 1
0, 8, 186, 0.818006, 1
0, 0, 584, 0.332574, 2
2, 7, 28, 2.798658, 1
0, 20150421, 1, 1.000000, 1
0, 90, 51, 0.978486, 2
9, 6, 0, 9.750000, 6
0, 0, 4609412345, 0.333333, 1
1, 2, 4, 1.571429, 1068
4, 12, 13, 4.865471, 1
2014, 262, 2045, 2014.992453, 1
1, 0, 341, 1.332035, 3
1, 0, 1436522138791, 1.333333, 1
7, 0, 17, 7.309091, 1
0, 1, 12, 0.481481, 1746
0, 7, 117, 0.799663, 3
3, 9, 5, 3.829268, 4
6, 74, 0, 6.973684, 1
21, 1, 0, 21.333333, 1
2, 0, 34, 2.320755, 13
0, 2, 195, 0.599186, 1
22, 21, 0, 22.913043, 1
2014, 260, 1700, 2014.992395, 1
2014, 259, 230, 2014.992366, 1
0, 1, 1024, 0.499756, 1
1, 0, 1423707986385, 1.333333, 1
0, 2, 114, 0.598616, 3
3, 2, 64, 3.597561, 1
0, 8, 223, 0.818035, 1
0, 0, 429, 0.332301, 3
3, 0, 785, 3.332768, 1
2, 1, 40, 2.493976, 1
0, 1, 661, 0.499623, 1
0, 1, 55555, 0.499996, 2
0, 8, 733, 0.818137, 1
5, 3, 10, 5.657143, 2
1, 4, 16, 1.709677, 23
1, 14, 7, 1.880795, 8
1, 0, 496, 1.332440, 1
4, 0, 2, 4.200000, 346
2014, 263, 2300, 2014.992481, 1
0, 1, 151, 0.498361, 8
0, 7, 24, 0.798450, 23
9, 2, 2, 9.555556, 5
3, 5, 26, 3.747748, 1
0, 51, 26, 0.962914, 1
0, 5, 147, 0.749580, 1
2, 16, 1, 2.890909, 15
0, 7, 534, 0.799925, 1
1, 21, 9, 1.916031, 1
1, 0, 1439528284115, 1.333333, 1
2015, 2, 6, 2015.578947, 1
1, 1, 87, 1.497175, 1
1, 0, 1430421936447, 1.333333, 1
0, 22, 17, 0.919662, 3
0, 8, 286, 0.818067, 1
1, 0, 1442259567044, 1.333333, 1
0, 8, 68, 0.817708, 6
4, 35, 1, 4.946429, 1
0, 0, 258, 0.331620, 2
1, 2, 201503141921, 1.600000, 1
3, 16, 10, 3.893805, 1
0, 32, 6, 0.942446, 2
0, 1, 816, 0.499694, 1
2, 5, 23, 2.747475, 1
2, 15, 2, 2.885714, 9
2014, 259, 2345, 2014.992366, 1
1, 0, 861, 1.332818, 1
1, 0, 31, 1.319588, 126
0, 1, 306, 0.499187, 6
4, 4, 7, 4.704918, 5
13, 3, 4, 13.647059, 1
0, 3, 7, 0.653846, 1350
3, 11, 2, 3.851852, 12
0, 9, 114, 0.833094, 2
3, 1, 15, 3.484848, 12
6, 5, 16, 6.746479, 1
3, 2171, 3002, 3.999080, 1
0, 23, 40, 0.922936, 1
17, 2, 0, 17.500000, 2
5, 8, 24, 5.816901, 4
1, 17, 18, 1.899497, 1
1, 7, 71, 1.799451, 1
0, 1, 631, 0.499605, 1
0, 20130331, 0, 1.000000, 1
0, 0, 359, 0.332100, 2
3, 0, 39, 3.322314, 2
0, 1, 859, 0.499709, 1
2014, 262, 1200, 2014.992453, 1
3, 0, 1386, 3.333013, 1
2015, 8, 28, 2015.817073, 1
2, 9, 18, 2.831933, 1
1, 0, 186, 1.330961, 3
2014, 261, 200, 2014.992424, 1
0, 1, 349, 0.499287, 3
1, 12, 10, 1.865169, 8
2014, 101, 7, 2014.980728, 1
4, 2, 15, 4.590361, 1
0, 3, 162, 0.665988, 3
13, 7, 1, 13.785714, 2
0, 102, 0, 0.980769, 6
0, 15, 2, 0.885714, 102
0, 5, 247, 0.749749, 1
3, 7, 7, 3.795455, 6
1, 0, 1436567332470, 1.333333, 1
8, 3, 1, 8.625000, 7
2, 2, 36, 2.595745, 3
1, 3, 68, 1.665072, 1
0, 8, 270, 0.818060, 1
0, 8, 20130903, 0.818182, 1
2, 46, 0, 2.958333, 6
2014, 259, 2045, 2014.992366, 1
0, 0, 252, 0.331579, 2
0, 1, 803, 0.499689, 1
0, 1, 998, 0.499750, 9
0, 8, 780, 0.818140, 1
0, 34, 3, 0.945355, 7
3, 40, 0, 3.952381, 3
6, 18, 1, 6.901639, 1
0, 0, 762, 0.332751, 1
1, 0, 193, 1.331046, 1
5, 5, 8, 5.743590, 6
0, 1, 504, 0.499505, 1
0, 66, 62, 0.971001, 1
1, 6, 18, 1.775281, 11
2014, 106, 3, 2014.981584, 1
1, 8, 1, 1.806452, 309
4, 6, 0, 4.750000, 59
0, 5, 26, 0.747748, 49
3, 3, 24, 3.662338, 1
1, 0, 30000068, 1.333333, 1
0, 8, 41, 0.817410, 13
2, 6, 33, 2.776358, 1
2, 0, 80, 2.327869, 2
2014, 118, 33, 2014.983463, 1
2014, 261, 1030, 2014.992424, 1
0, 7, 681, 0.799941, 1
1, 10, 33, 1.845475, 1
0, 4, 177, 0.713829, 1
0, 0, 81, 0.327935, 74
1, 0, 1423781159135, 1.333333, 1
1, 0, 1436982935512, 1.333333, 1
8, 8, 5, 8.813333, 1
1, 0, 1428553021657, 1.333333, 1
0, 46, 4, 0.958904, 4
0, 0, 607, 0.332603, 2
12, 9, 2523, 12.833322, 1
2, 7, 21, 2.798246, 3
0, 90, 58, 0.978487, 2
1, 2, 29, 1.594771, 17
1, 0, 1433821811259, 1.333333, 1
0, 0, 1117, 0.332936, 1
2014, 262, 615, 2014.992453, 1
13, 5, 6, 13.741935, 1
7, 0, 10, 7.294118, 4
0, 1, 5, 0.461538, 9840
0, 7, 138, 0.799714, 2
3, 9, 12, 3.831325, 2
1, 0, 30000277, 1.333333, 1
2015, 6, 11, 2015.773913, 1
1, 0, 864, 1.332820, 1
2, 0, 53, 2.325153, 3
1, 0, 1437018402380, 1.333333, 1
0, 0, 20150910, 0.333333, 1
25, 0, 5, 25.263158, 1
1, 1, 197, 1.498741, 1
0, 16, 20, 0.894231, 5
1, 0, 20140827, 1.333333, 1
0, 6, 37, 0.776504, 7
0, 2, 77, 0.597964, 13
2014, 259, 1615, 2014.992366, 1
0, 8, 214, 0.818029, 1
1, 41, 1, 1.953846, 1
0, 0, 436, 0.332317, 2
2, 1, 33, 2.492754, 1
0, 1, 686, 0.499636, 1
1, 0, 1435052632897, 1.333333, 1
1, 4, 41, 1.712375, 1
2014, 263, 330, 2014.992481, 1
1, 14, 8, 1.880952, 5
1, 0, 393, 1.332206, 2
4, 0, 9, 4.290323, 23
0, 1, 160, 0.498452, 9
0, 7, 17, 0.797872, 47
1, 0, 1442616969244, 1.333333, 1
0, 100, 6, 0.980535, 2
0, 13, 0, 0.866667, 581
0, 3, 113, 0.665698, 4
3, 5, 1, 3.727273, 120
4, 41, 0, 4.953488, 1
8, 1, 3, 8.444444, 5
2, 4, 38, 2.712230, 1
1, 21, 0, 1.913043, 30
3, 0, 58, 3.325843, 1
1, 1, 46, 1.494737, 7
0, 22, 8, 0.919355, 4
1, 0, 1040, 1.332907, 1
100000000000000000, 100000000000000000, 100000000000000000, 100000000000000000.000000, 1
0, 8, 123, 0.817917, 1
0, 126, 0, 0.984375, 1
0, 2, 20130718, 0.600000, 1
0, 0, 265, 0.331665, 1
1, 0, 30000145, 1.333333, 1
1, 0, 1436686996939, 1.333333, 1
2014, 115, 43, 2014.983044, 1
1, 4, 76, 1.713235, 1
0, 66, 80, 0.971004, 1
0, 0, 791, 0.332772, 1
1, 0, 20, 1.312500, 255
1, 10, 3, 1.841270, 69
7, 2, 1, 7.538462, 19
0, 3, 28, 0.662921, 84
0, 9, 123, 0.833111, 2
3, 1, 6, 3.466667, 69
6, 5, 9, 6.744186, 1
18, 17, 0, 18.894737, 1
0, 20, 39, 0.912859, 1
0, 7, 434, 0.799908, 1
11, 5, 3, 11.736842, 1
1, 1, 395, 1.499369, 1
16, 1, 1, 16.400000, 2
6, 51, 4, 6.962733, 1
1, 0, 1437032615106, 1.333333, 1
2014, 105, 34, 2014.981472, 1
0, 0, 366, 0.332123, 2
0, 1, 852, 0.499707, 1
0, 44, 2, 0.956989, 5
2, 9, 27, 2.832370, 1
2014, 263, 0, 2014.992453, 1
1, 0, 179, 1.330869, 2
0, 1, 342, 0.499272, 3
1, 12, 19, 1.865815, 6
0, 3, 187, 0.666078, 2
0, 9, 150, 0.833150, 1
0, 15, 11, 0.887931, 11
0, 5, 136, 0.749546, 1
3, 7, 14, 3.797468, 2
3, 4, 22, 3.710843, 1
12, 4, 0, 12.666667, 2
2014, 11, 29, 2014.856481, 1
1, 0, 30000054, 1.333333, 1
0, 0, 5204, 0.333248, 1
20, 0, 5, 20.263158, 1
1, 1, 276, 1.499099, 1
1, 2, 201503141609, 1.600000, 1
1, 7, 59, 1.799342, 1
1, 3, 75, 1.665217, 1
6, 63, 7, 6.969595, 1
0, 8, 261, 0.818056, 1
0, 4, 35, 0.712062, 23
2014, 260, 600, 2014.992395, 1
0, 0, 195, 0.331070, 4
0, 1, 1023, 0.499756, 1
0, 40, 7, 0.953247, 1
2, 3, 35, 2.663636, 1
1, 0, 222, 1.331343, 1
1, 0, 1423702203393, 1.333333, 1
0, 1, 497, 0.499498, 1
1, 6, 43, 1.776675, 3
1, 8, 14, 1.816092, 12
4, 6, 11, 4.773913, 1
0, 5, 19, 0.746988, 74
0, 11, 6, 0.854545, 115
3, 3, 3, 3.642857, 97
1, 0, 30000093, 1.333333, 1
12, 8, 29, 12.817109, 1
0, 7, 762, 0.799948, 1
2014, 118, 40, 2014.983465, 1
1, 3, 32, 1.663366, 9
0, 20, 14, 0.912568, 2
2, 2, 3211111111, 2.600000, 1
0, 4, 136, 0.713693, 1
0, 4, 149, 0.713744, 1
2014, 263, 1500, 2014.992481, 1
0, 0, 88, 0.328358, 53
0, 6, 91, 0.777246, 1
12, 9, 81, 12.832998, 1
0, 0, 550, 0.332527, 2
12, 9, 2508, 12.833322, 1
6, 30, 5, 6.938865, 1
0, 90, 37, 0.978483, 4
1, 2, 22, 1.593220, 35
1, 0, 379, 1.332165, 1
7, 0, 3, 7.230769, 28
0, 1, 30, 0.492063, 244
0, 7, 131, 0.799699, 2
0, 110, 1, 0.982196, 1
2014, 9, 20, 2014.832061, 1
1, 0, 889, 1.332834, 1
2, 0, 12, 2.300000, 144
1, 0, 20140306, 1.333333, 1
20130912, 0, 1, 20130912.142857, 1
1, 19, 3, 1.907407, 8
1, 3, 133, 1.665842, 1
1, 5, 52, 1.748837, 1
1, 0, 30000269, 1.333333, 1
1, 1, 220, 1.498871, 1
0, 16, 27, 0.894353, 4
0, 1, 1042, 0.499760, 1
0, 6, 60, 0.776978, 2
1, 0, 1427770080892, 1.333333, 1
0, 2, 68, 0.597701, 19
0, 90, 78, 0.978489, 1
0, 8, 205, 0.818022, 1
0, 0, 443, 0.332333, 3
1, 0, 1194, 1.332962, 1
0, 42, 0, 0.954545, 20
2014, 261, 430, 2014.992424, 1
0, 1, 679, 0.499633, 1
1, 201507230851, 1, 2.000000, 1
6, 26, 2, 6.929825, 2
1, 4, 62, 1.713004, 1
0, 0, 20150721210610, 0.333333, 2
1, 0, 390, 1.332198, 1
2014, 258, 1900, 2014.992337, 1
1, 48, 0, 1.960000, 3
0, 1, 185, 0.498660, 8
0, 7, 38, 0.798995, 8
2014, 264, 530, 2014.992509, 1
2015, 2, 2, 2015.555556, 1
0, 13, 9, 0.873563, 31
3, 5, 8, 3.743590, 14
0, 51, 8, 0.962825, 1
1371, 1289, 36095, 1371.998452, 1
2014, 259, 1700, 2014.992366, 1
1, 0, 900, 1.332840, 1
15, 0, 1, 15.142857, 2
2, 26, 0, 2.928571, 6
0, 91, 84, 0.978718, 2
2014, 265, 1400, 2014.992537, 1
0, 18, 18, 0.904306, 1
1, 1, 57, 1.495726, 6
10, 0, 18, 10.310345, 1
0, 22, 3, 0.918699, 19
6, 57, 1, 6.966292, 1
0, 2, 33, 0.595376, 95
14, 4, 29, 14.711628, 1
0, 6, 300, 0.777614, 1
0, 1, 9992, 0.499975, 2
0, 90, 30, 0.978480, 7
1, 32, 4, 1.942308, 1
0, 1, 706, 0.499647, 1
5, 7, 9, 5.796296, 1
20130416, 1, 0, 20130416.333333, 1
2014, 262, 1500, 2014.992453, 1
1, 4, 69, 1.713131, 1
0, 66, 43, 0.970996, 1
1, 0, 45, 1.323741, 51
0, 23, 75, 0.923000, 1
1, 10, 12, 1.844444, 9
2014, 100, 4, 2014.980519, 1
0, 3, 21, 0.661765, 141
0, 9, 4, 0.828571, 743
3, 1, 29, 3.491803, 2
1, 8, 64, 1.817680, 1
0, 1, 523, 0.499523, 1
1, 201506221748, 1, 2.000000, 1
2014, 104, 28, 2014.981297, 1
4, 14, 0, 4.875000, 1
5, 8, 6, 5.813953, 4
1, 17, 4, 1.898305, 8
0, 320, 10, 0.993805, 1
1, 0, 1417066182105, 1.333333, 1
1, 0, 20141018, 1.333333, 2
1, 7, 85, 1.799539, 1
0, 18, 12, 0.904110, 3
0, 0, 373, 0.332146, 2
0, 1, 877, 0.499715, 1
0, 0, 9901, 0.333288, 1
2015, 8, 31, 2015.817175, 1
6, 24, 7, 6.925311, 1
1, 0, 72, 1.327273, 23
2014, 261, 230, 2014.992424, 1
1, 0, 1431529772653, 1.333333, 1
1, 12, 24, 1.865979, 5
2014, 101, 2, 2014.980676, 1
0, 3, 176, 0.666041, 2
7, 6, 5, 7.770492, 1
0, 15, 16, 0.888199, 6
0, 5, 129, 0.749522, 1
0, 53, 7, 0.964143, 1
3, 29, 2, 3.936508, 1
2014, 11, 22, 2014.856287, 1
1, 201506220920, 1, 2.000000, 1
2014, 258, 2245, 2014.992337, 1
2, 2, 10, 2.586207, 53
14, 5, 0, 14.714286, 1
1, 29, 1, 1.936170, 4
0, 7, 876, 0.799954, 1
20140725, 0, 1, 20140725.142857, 1
4, 66, 9201, 4.971014, 1
6, 63, 8, 6.969605, 1
1, 0, 20140811, 1.333333, 1
0, 4, 58, 0.712919, 8
0, 61, 15, 0.968692, 1
0, 0, 202, 0.331148, 4
0, 1, 904, 0.499724, 3
2014, 115, 12, 2014.983030, 1
2014, 264, 1430, 2014.992509, 1
1, 0, 6003, 1.333259, 1
6, 36, 0, 6.947368, 1
1, 0, 1436583959582, 1.333333, 1
0, 1, 394, 0.499368, 2
1, 6, 60, 1.776978, 1
6, 9, 5, 6.829268, 1
1, 8, 23, 1.816850, 4
2014, 263, 430, 2014.992481, 1
0, 5, 36, 0.748344, 27
7, 10, 0, 7.833333, 1
0, 11, 15, 0.855932, 22
3, 3, 10, 3.657143, 16
2014, 265, 600, 2014.992537, 1
1, 0, 30000106, 1.333333, 1
2014, 7, 17, 2014.797872, 1
0, 8, 38, 0.817352, 16
5, 0, 16, 5.307692, 2
2014, 118, 55, 2014.983466, 1
0, 0, 4584, 0.333236, 1
1, 3, 55, 1.664706, 2
0, 20, 5, 0.911950, 12
1, 0, 30000255, 1.333333, 1
0, 4, 135, 0.713689, 2
0, 26, 18, 0.930796, 1
0, 0, 47, 0.324138, 182
12, 11, 1400, 12.857128, 1
8, 0, 67, 8.326829, 1
0, 0, 557, 0.332537, 2
2, 7, 39, 2.799020, 1
1, 0, 1438287526380, 1.333333, 1
0, 90, 44, 0.978485, 2
1, 2, 47, 1.596708, 6
0, 5, 79, 0.749226, 5
1, 0, 368, 1.332130, 2
123, 0, 0, 123.000000, 1
0, 1, 23, 0.489796, 471
0, 7, 152, 0.799740, 3
2015, 4, 20, 2015.710526, 1
2014, 9, 13, 2014.831461, 1
12, 12, 1, 12.860465, 2
2015, 6, 14, 2015.774648, 1
2, 0, 7, 2.280000, 483
1, 0, 20140331, 1.333333, 1
1, 19, 10, 1.908397, 1
0, 91, 38, 0.978712, 1
1, 3, 140, 1.665882, 1
1, 5, 15, 1.746269, 14
1, 0, 30000282, 1.333333, 1
0, 4, 236, 0.713942, 1
0, 119, 0, 0.983471, 2
0, 16, 2, 0.891892, 83
1, 0, 1426647349222, 1.333333, 1
0, 1, 1067, 0.499766, 1
0, 6, 55, 0.776908, 4
